2024-12-31 at 22:34:37 | INFO | Бот успешно запущен
2025-01-16 at 17:07:01 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:07:01 | INFO | Отправка счета с payload: 1_16_5
2025-01-16 at 17:07:01 | INFO | Состояние обновлено: waiting_payment
2025-01-16 at 17:07:24 | INFO | Payment_info currency='RUB' total_amount=50000 invoice_payload='1_16_5' telegram_payment_charge_id='8105519669_650112854_456160_7460514571962784276' provider_payment_charge_id='2f1b264e-000f-5000-b000-11d5843a21b1' subscription_expiration_date=None is_recurring=None is_first_recurring=None shipping_option_id=None order_info=None
2025-01-16 at 17:07:24 | INFO | payment_info.invoice_payload: 1_16_5
2025-01-16 at 17:07:24 | INFO | payment_info.invoice_payload: 1_16_5
2025-01-16 at 17:07:24 | INFO | successful_payment quantity: 5
2025-01-16 at 17:07:24 | INFO | payment_data: {'user_id': 1, 'payment_id': '8105519669_650112854_456160_7460514571962784276', 'price': 500.0, 'product_id': 16, 'quantity': 5}
2025-01-16 at 17:07:24 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_456160_7460514571962784276', 'price': 500, 'product_id': 16}
2025-01-16 at 17:07:24 | INFO | Запись Purchase успешно добавлена.
2025-01-16 at 17:07:24 | INFO | Поиск 5 некупленных Product товаров
2025-01-16 at 17:07:24 | INFO | SQL-запрос: SELECT products.name, products.description, products.price, products.file_id, products.category_id, products.hidden_content, products.is_buyed, products.id, products.created_at, products.updated_at 
FROM products 
WHERE products.is_buyed = false
 LIMIT :param_1
2025-01-16 at 17:07:24 | INFO | Найдено 5 некупленных товаров
2025-01-16 at 17:07:24 | INFO | Quantity after succ purchase: 5
2025-01-16 at 17:07:24 | INFO | Product data after succ purchase: [<Product(id=16, name='Google ADS', price=100, is_buyed=False)>, <Product(id=17, name='Google ADS', price=111, is_buyed=False)>, <Product(id=18, name='Google ADS', price=100, is_buyed=False)>, <Product(id=19, name='1', price=100, is_buyed=False)>, <Product(id=20, name='2', price=100, is_buyed=False)>]
2025-01-16 at 17:07:24 | INFO | Product name: Google ADS, Product ID: 16
2025-01-16 at 17:09:33 | ERROR | Бот остановлен
2025-01-16 at 17:09:41 | INFO | Бот успешно запущен
2025-01-16 at 17:09:52 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:09:52 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:09:53 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-16 at 17:09:53 | INFO | Найдено 3 записей.
2025-01-16 at 17:09:54 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-16 at 17:09:54 | INFO | Найдено 8 записей.
2025-01-16 at 17:09:56 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-16 at 17:09:56 | INFO | State: waiting_quantity
2025-01-16 at 17:10:00 | INFO | Message.text: 5
2025-01-16 at 17:10:00 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:10:00 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:10:00 | INFO | Отправка счета с payload: 1_17_5
2025-01-16 at 17:10:00 | INFO | Состояние обновлено: waiting_payment
2025-01-16 at 17:10:15 | INFO | Payment_info currency='RUB' total_amount=55500 invoice_payload='1_17_5' telegram_payment_charge_id='8105519669_650112854_456186_7460515340799601484' provider_payment_charge_id='2f1b26f8-000f-5000-8000-1c4c5c18ecb7' subscription_expiration_date=None is_recurring=None is_first_recurring=None shipping_option_id=None order_info=None
2025-01-16 at 17:10:15 | INFO | payment_info.invoice_payload: 1_17_5
2025-01-16 at 17:10:15 | INFO | payment_info.invoice_payload: 1_17_5
2025-01-16 at 17:10:15 | INFO | successful_payment quantity: 5
2025-01-16 at 17:10:15 | INFO | payment_data: {'user_id': 1, 'payment_id': '8105519669_650112854_456186_7460515340799601484', 'price': 555.0, 'product_id': 17, 'quantity': 5}
2025-01-16 at 17:10:15 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_456186_7460515340799601484', 'price': 555, 'product_id': 17}
2025-01-16 at 17:10:15 | INFO | Запись Purchase успешно добавлена.
2025-01-16 at 17:10:15 | INFO | Поиск 5 некупленных Product товаров
2025-01-16 at 17:10:15 | INFO | SQL-запрос: SELECT products.name, products.description, products.price, products.file_id, products.category_id, products.hidden_content, products.is_buyed, products.id, products.created_at, products.updated_at 
FROM products 
WHERE products.is_buyed = false
 LIMIT :param_1
2025-01-16 at 17:10:15 | INFO | Найдено 5 некупленных товаров
2025-01-16 at 17:10:15 | INFO | Quantity after succ purchase: 5
2025-01-16 at 17:10:15 | INFO | Product data after succ purchase: [<Product(id=17, name='Google ADS', price=111, is_buyed=False)>, <Product(id=18, name='Google ADS', price=100, is_buyed=False)>, <Product(id=19, name='1', price=100, is_buyed=False)>, <Product(id=20, name='2', price=100, is_buyed=False)>, <Product(id=21, name='3', price=300, is_buyed=False)>]
2025-01-16 at 17:10:15 | INFO | Product name: Google ADS, Product ID: 17
2025-01-16 at 17:10:15 | INFO | Product name: Google ADS, Product ID: 17
2025-01-16 at 17:10:15 | INFO | Product name: 1, Product ID: 17
2025-01-16 at 17:10:15 | INFO | Product name: 2, Product ID: 17
2025-01-16 at 17:10:15 | INFO | Product name: 3, Product ID: 17
2025-01-16 at 17:10:15 | INFO | Состояние очищено для пользователя 650112854
2025-01-16 at 17:10:59 | ERROR | Бот остановлен
2025-01-16 at 17:11:03 | INFO | Бот успешно запущен
2025-01-16 at 17:11:07 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-16 at 17:11:07 | INFO | State: waiting_quantity
2025-01-16 at 17:11:09 | INFO | Message.text: 5
2025-01-16 at 17:11:09 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:11:09 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:11:09 | INFO | Отправка счета с payload: 1_17_5
2025-01-16 at 17:11:09 | INFO | Состояние обновлено: waiting_payment
2025-01-16 at 17:11:25 | INFO | Payment_info currency='RUB' total_amount=55500 invoice_payload='1_17_5' telegram_payment_charge_id='8105519669_650112854_456194_7460515636707550644' provider_payment_charge_id='2f1b273f-000f-5000-8000-1e83822a425f' subscription_expiration_date=None is_recurring=None is_first_recurring=None shipping_option_id=None order_info=None
2025-01-16 at 17:11:25 | INFO | payment_info.invoice_payload: 1_17_5
2025-01-16 at 17:11:25 | INFO | payment_info.invoice_payload: 1_17_5
2025-01-16 at 17:11:25 | INFO | successful_payment quantity: 5
2025-01-16 at 17:11:25 | INFO | payment_data: {'user_id': 1, 'payment_id': '8105519669_650112854_456194_7460515636707550644', 'price': 555.0, 'product_id': 17, 'quantity': 5}
2025-01-16 at 17:11:25 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_456194_7460515636707550644', 'price': 555, 'product_id': 17}
2025-01-16 at 17:11:25 | INFO | Запись Purchase успешно добавлена.
2025-01-16 at 17:11:25 | INFO | Поиск 5 некупленных Product товаров
2025-01-16 at 17:11:25 | INFO | SQL-запрос: SELECT products.name, products.description, products.price, products.file_id, products.category_id, products.hidden_content, products.is_buyed, products.id, products.created_at, products.updated_at 
FROM products 
WHERE products.is_buyed = false
 LIMIT :param_1
2025-01-16 at 17:11:25 | INFO | Найдено 5 некупленных товаров
2025-01-16 at 17:11:25 | INFO | Quantity after succ purchase: 5
2025-01-16 at 17:11:25 | INFO | Product data after succ purchase: [<Product(id=17, name='Google ADS', price=111, is_buyed=False)>, <Product(id=18, name='Google ADS', price=100, is_buyed=False)>, <Product(id=19, name='1', price=100, is_buyed=False)>, <Product(id=20, name='2', price=100, is_buyed=False)>, <Product(id=21, name='3', price=300, is_buyed=False)>]
2025-01-16 at 17:11:52 | ERROR | Бот остановлен
2025-01-16 at 17:11:59 | INFO | Бот успешно запущен
2025-01-16 at 17:12:04 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:12:04 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:12:07 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-16 at 17:12:07 | INFO | Найдено 3 записей.
2025-01-16 at 17:12:08 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-16 at 17:12:08 | INFO | Найдено 8 записей.
2025-01-16 at 17:12:10 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-16 at 17:12:10 | INFO | State: waiting_quantity
2025-01-16 at 17:12:12 | INFO | Message.text: 4
2025-01-16 at 17:12:12 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:12:12 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:12:12 | INFO | Отправка счета с payload: 1_17_4
2025-01-16 at 17:12:13 | INFO | Состояние обновлено: waiting_payment
2025-01-16 at 17:12:28 | INFO | Payment_info currency='RUB' total_amount=44400 invoice_payload='1_17_4' telegram_payment_charge_id='8105519669_650112854_456205_7460515912814588060' provider_payment_charge_id='2f1b277e-000f-5000-b000-1c9ebfa705b3' subscription_expiration_date=None is_recurring=None is_first_recurring=None shipping_option_id=None order_info=None
2025-01-16 at 17:12:28 | INFO | payment_info.invoice_payload: 1_17_4
2025-01-16 at 17:12:28 | INFO | payment_info.invoice_payload: 1_17_4
2025-01-16 at 17:12:28 | INFO | successful_payment quantity: 4
2025-01-16 at 17:12:28 | INFO | payment_data: {'user_id': 1, 'payment_id': '8105519669_650112854_456205_7460515912814588060', 'price': 444.0, 'product_id': 17, 'quantity': 4}
2025-01-16 at 17:12:28 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_456205_7460515912814588060', 'price': 444, 'product_id': 17}
2025-01-16 at 17:12:28 | INFO | Запись Purchase успешно добавлена.
2025-01-16 at 17:12:28 | INFO | Поиск 4 некупленных Product товаров
2025-01-16 at 17:12:28 | INFO | SQL-запрос: SELECT products.name, products.description, products.price, products.file_id, products.category_id, products.hidden_content, products.is_buyed, products.id, products.created_at, products.updated_at 
FROM products 
WHERE products.is_buyed = false
 LIMIT :param_1
2025-01-16 at 17:12:28 | INFO | Найдено 4 некупленных товаров
2025-01-16 at 17:12:28 | INFO | Quantity after succ purchase: 4
2025-01-16 at 17:12:28 | INFO | Product data after succ purchase: [<Product(id=17, name='Google ADS', price=111, is_buyed=False)>, <Product(id=18, name='Google ADS', price=100, is_buyed=False)>, <Product(id=19, name='1', price=100, is_buyed=False)>, <Product(id=20, name='2', price=100, is_buyed=False)>]
2025-01-16 at 17:12:28 | INFO | Product name: Google ADS, Product ID: 17
2025-01-16 at 17:12:28 | INFO | Product name: Google ADS, Product ID: 18
2025-01-16 at 17:12:28 | INFO | Product name: 1, Product ID: 19
2025-01-16 at 17:12:28 | INFO | Product name: 2, Product ID: 20
2025-01-16 at 17:12:28 | INFO | Состояние очищено для пользователя 650112854
2025-01-16 at 17:13:07 | ERROR | Бот остановлен
2025-01-16 at 17:13:12 | INFO | Бот успешно запущен
2025-01-16 at 17:13:14 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-16 at 17:13:14 | INFO | State: waiting_quantity
2025-01-16 at 17:13:16 | INFO | Message.text: 4
2025-01-16 at 17:13:16 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:13:16 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:13:16 | INFO | Отправка счета с payload: 1_17_4
2025-01-16 at 17:13:16 | INFO | Состояние обновлено: waiting_payment
2025-01-16 at 17:13:33 | INFO | Payment_info currency='RUB' total_amount=44400 invoice_payload='1_17_4' telegram_payment_charge_id='8105519669_650112854_456211_7460516184628458700' provider_payment_charge_id='2f1b27bf-000f-5000-8000-1176fc6f3867' subscription_expiration_date=None is_recurring=None is_first_recurring=None shipping_option_id=None order_info=None
2025-01-16 at 17:13:33 | INFO | payment_info.invoice_payload: 1_17_4
2025-01-16 at 17:13:33 | INFO | payment_info.invoice_payload: 1_17_4
2025-01-16 at 17:13:33 | INFO | successful_payment quantity: 4
2025-01-16 at 17:13:33 | INFO | payment_data: {'user_id': 1, 'payment_id': '8105519669_650112854_456211_7460516184628458700', 'price': 444.0, 'product_id': 17, 'quantity': 4}
2025-01-16 at 17:13:33 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_456211_7460516184628458700', 'price': 444, 'product_id': 17}
2025-01-16 at 17:13:33 | INFO | Запись Purchase успешно добавлена.
2025-01-16 at 17:13:33 | INFO | Поиск 4 некупленных Product товаров
2025-01-16 at 17:13:33 | INFO | SQL-запрос: SELECT products.name, products.description, products.price, products.file_id, products.category_id, products.hidden_content, products.is_buyed, products.id, products.created_at, products.updated_at 
FROM products 
WHERE products.is_buyed = false
 LIMIT :param_1
2025-01-16 at 17:13:33 | INFO | Найдено 4 некупленных товаров
2025-01-16 at 17:13:33 | INFO | Quantity after succ purchase: 4
2025-01-16 at 17:13:33 | INFO | Product data after succ purchase: [<Product(id=17, name='Google ADS', price=111, is_buyed=False)>, <Product(id=18, name='Google ADS', price=100, is_buyed=False)>, <Product(id=19, name='1', price=100, is_buyed=False)>, <Product(id=20, name='2', price=100, is_buyed=False)>]
2025-01-16 at 17:13:33 | INFO | Product name: Google ADS, Product ID: 17
2025-01-16 at 17:13:33 | INFO | Product name: Google ADS, Product ID: 18
2025-01-16 at 17:13:33 | INFO | Product name: 1, Product ID: 19
2025-01-16 at 17:13:33 | INFO | Product name: 2, Product ID: 20
2025-01-16 at 17:13:33 | INFO | Состояние очищено для пользователя 650112854
2025-01-16 at 17:13:45 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-16 at 17:13:45 | INFO | Найдено 3 записей.
2025-01-16 at 17:13:46 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-16 at 17:13:46 | INFO | Найдено 4 записей.
2025-01-16 at 17:14:21 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-16 at 17:14:21 | INFO | State: waiting_quantity
2025-01-16 at 17:14:25 | INFO | Message.text: 4
2025-01-16 at 17:14:25 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:14:25 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:14:25 | INFO | Отправка счета с payload: 1_21_4
2025-01-16 at 17:14:25 | INFO | Состояние обновлено: waiting_payment
2025-01-16 at 17:14:41 | INFO | Payment_info currency='RUB' total_amount=120000 invoice_payload='1_21_4' telegram_payment_charge_id='8105519669_650112854_456221_7460516480827778796' provider_payment_charge_id='2f1b2803-000f-5000-a000-10c78a4102b8' subscription_expiration_date=None is_recurring=None is_first_recurring=None shipping_option_id=None order_info=None
2025-01-16 at 17:14:41 | INFO | payment_info.invoice_payload: 1_21_4
2025-01-16 at 17:14:41 | INFO | payment_info.invoice_payload: 1_21_4
2025-01-16 at 17:14:41 | INFO | successful_payment quantity: 4
2025-01-16 at 17:14:41 | INFO | payment_data: {'user_id': 1, 'payment_id': '8105519669_650112854_456221_7460516480827778796', 'price': 1200.0, 'product_id': 21, 'quantity': 4}
2025-01-16 at 17:14:41 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_456221_7460516480827778796', 'price': 1200, 'product_id': 21}
2025-01-16 at 17:14:41 | INFO | Запись Purchase успешно добавлена.
2025-01-16 at 17:14:41 | INFO | Поиск 4 некупленных Product товаров
2025-01-16 at 17:14:41 | INFO | SQL-запрос: SELECT products.name, products.description, products.price, products.file_id, products.category_id, products.hidden_content, products.is_buyed, products.id, products.created_at, products.updated_at 
FROM products 
WHERE products.is_buyed = false
 LIMIT :param_1
2025-01-16 at 17:14:41 | INFO | Найдено 4 некупленных товаров
2025-01-16 at 17:14:41 | INFO | Quantity after succ purchase: 4
2025-01-16 at 17:14:41 | INFO | Product data after succ purchase: [<Product(id=21, name='3', price=300, is_buyed=False)>, <Product(id=22, name='4', price=4, is_buyed=False)>, <Product(id=23, name='5', price=555, is_buyed=False)>, <Product(id=24, name='6', price=666, is_buyed=False)>]
2025-01-16 at 17:14:41 | INFO | Product name: 3, Product ID: 21
2025-01-16 at 17:14:41 | INFO | Product name: 4, Product ID: 22
2025-01-16 at 17:14:41 | INFO | Product name: 5, Product ID: 23
2025-01-16 at 17:14:41 | INFO | Product name: 6, Product ID: 24
2025-01-16 at 17:14:41 | INFO | Состояние очищено для пользователя 650112854
2025-01-16 at 17:14:57 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:14:57 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:14:58 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-16 at 17:14:58 | INFO | Найдено 3 записей.
2025-01-16 at 17:14:59 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-16 at 17:14:59 | INFO | Найдено 0 записей.
2025-01-16 at 17:17:12 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:17:12 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:19:03 | ERROR | Бот остановлен
2025-01-16 at 17:19:47 | INFO | Бот успешно запущен
2025-01-16 at 17:19:51 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-16 at 17:19:51 | INFO | Найдено 3 записей.
2025-01-16 at 17:19:53 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-16 at 17:19:53 | INFO | Найдено 11 записей.
2025-01-16 at 17:19:59 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-16 at 17:19:59 | INFO | State: waiting_quantity
2025-01-16 at 17:20:01 | INFO | Message.text: 5
2025-01-16 at 17:20:01 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:20:01 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:20:01 | INFO | Отправка счета с payload: 1_13_5
2025-01-16 at 17:20:01 | INFO | Состояние обновлено: waiting_payment
2025-01-16 at 17:20:19 | INFO | Payment_info currency='RUB' total_amount=50000 invoice_payload='1_13_5' telegram_payment_charge_id='8105519669_650112854_456247_7460517940758293160' provider_payment_charge_id='2f1b2955-000f-5000-9000-17b0062de8e5' subscription_expiration_date=None is_recurring=None is_first_recurring=None shipping_option_id=None order_info=None
2025-01-16 at 17:20:19 | INFO | payment_info.invoice_payload: 1_13_5
2025-01-16 at 17:20:19 | INFO | payment_info.invoice_payload: 1_13_5
2025-01-16 at 17:20:19 | INFO | successful_payment quantity: 5
2025-01-16 at 17:20:19 | INFO | payment_data: {'user_id': 1, 'payment_id': '8105519669_650112854_456247_7460517940758293160', 'price': 500.0, 'product_id': 13, 'quantity': 5}
2025-01-16 at 17:20:19 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_456247_7460517940758293160', 'price': 500, 'product_id': 13}
2025-01-16 at 17:20:19 | INFO | Запись Purchase успешно добавлена.
2025-01-16 at 17:20:19 | INFO | Поиск 5 некупленных Product товаров
2025-01-16 at 17:20:19 | INFO | SQL-запрос: SELECT products.name, products.description, products.price, products.file_id, products.category_id, products.hidden_content, products.is_buyed, products.id, products.created_at, products.updated_at 
FROM products 
WHERE products.is_buyed = false
 LIMIT :param_1
2025-01-16 at 17:20:19 | INFO | Найдено 5 некупленных товаров
2025-01-16 at 17:20:19 | INFO | Quantity after succ purchase: 5
2025-01-16 at 17:20:19 | INFO | Product data after succ purchase: [<Product(id=13, name='Google ADS', price=100, is_buyed=False)>, <Product(id=14, name='Google ADS', price=100, is_buyed=False)>, <Product(id=15, name='Google ADS', price=100, is_buyed=False)>, <Product(id=16, name='Google ADS', price=100, is_buyed=False)>, <Product(id=17, name='Google ADS', price=111, is_buyed=False)>]
2025-01-16 at 17:20:19 | INFO | Product name: Google ADS, Product ID: 13
2025-01-16 at 17:20:19 | INFO | Product name: Google ADS, Product ID: 14
2025-01-16 at 17:20:19 | INFO | Product name: Google ADS, Product ID: 15
2025-01-16 at 17:20:19 | INFO | Product name: Google ADS, Product ID: 16
2025-01-16 at 17:20:19 | INFO | Product name: Google ADS, Product ID: 17
2025-01-16 at 17:20:20 | INFO | Состояние очищено для пользователя 650112854
2025-01-16 at 17:22:26 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-16 at 17:22:27 | INFO | Найдено 3 записей.
2025-01-16 at 17:22:28 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-16 at 17:22:28 | INFO | Найдено 11 записей.
2025-01-16 at 17:22:33 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-16 at 17:22:33 | INFO | State: waiting_quantity
2025-01-16 at 17:22:35 | INFO | Message.text: 5
2025-01-16 at 17:22:35 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:22:35 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:22:35 | INFO | Отправка счета с payload: 1_13_5
2025-01-16 at 17:22:35 | INFO | Состояние обновлено: waiting_payment
2025-01-16 at 17:22:49 | INFO | Payment_info currency='RUB' total_amount=50000 invoice_payload='1_13_5' telegram_payment_charge_id='8105519669_650112854_456263_7460518585355913852' provider_payment_charge_id='2f1b29ea-000f-5000-a000-1d3b46c57ce1' subscription_expiration_date=None is_recurring=None is_first_recurring=None shipping_option_id=None order_info=None
2025-01-16 at 17:22:49 | INFO | payment_info.invoice_payload: 1_13_5
2025-01-16 at 17:22:49 | INFO | payment_info.invoice_payload: 1_13_5
2025-01-16 at 17:22:49 | INFO | successful_payment quantity: 5
2025-01-16 at 17:22:49 | INFO | payment_data: {'user_id': 1, 'payment_id': '8105519669_650112854_456263_7460518585355913852', 'price': 500.0, 'product_id': 13, 'quantity': 5}
2025-01-16 at 17:22:49 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_456263_7460518585355913852', 'price': 500, 'product_id': 13}
2025-01-16 at 17:22:49 | INFO | Запись Purchase успешно добавлена.
2025-01-16 at 17:22:49 | INFO | Поиск 5 некупленных Product товаров
2025-01-16 at 17:22:49 | INFO | SQL-запрос: SELECT products.name, products.description, products.price, products.file_id, products.category_id, products.hidden_content, products.is_buyed, products.id, products.created_at, products.updated_at 
FROM products 
WHERE products.is_buyed = false
 LIMIT :param_1
2025-01-16 at 17:22:49 | INFO | Найдено 5 некупленных товаров
2025-01-16 at 17:22:49 | INFO | Quantity after succ purchase: 5
2025-01-16 at 17:22:49 | INFO | Product data after succ purchase: [<Product(id=13, name='1', price=100, is_buyed=False)>, <Product(id=14, name='2', price=100, is_buyed=False)>, <Product(id=15, name='3', price=100, is_buyed=False)>, <Product(id=16, name='4', price=100, is_buyed=False)>, <Product(id=17, name='5', price=111, is_buyed=False)>]
2025-01-16 at 17:22:49 | INFO | Product name: 1, Product ID: 13
2025-01-16 at 17:22:49 | INFO | Product name: 2, Product ID: 14
2025-01-16 at 17:22:50 | INFO | Product name: 3, Product ID: 15
2025-01-16 at 17:22:50 | INFO | Product name: 4, Product ID: 16
2025-01-16 at 17:22:51 | INFO | Product name: 5, Product ID: 17
2025-01-16 at 17:22:51 | INFO | Состояние очищено для пользователя 650112854
2025-01-16 at 17:30:54 | ERROR | Бот остановлен
2025-01-16 at 17:31:01 | INFO | Бот успешно запущен
2025-01-16 at 17:31:05 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:31:05 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:31:06 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-16 at 17:31:06 | INFO | Найдено 3 записей.
2025-01-16 at 17:31:07 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-16 at 17:31:07 | INFO | Найдено 6 записей.
2025-01-16 at 17:31:09 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-16 at 17:31:09 | INFO | State: waiting_quantity
2025-01-16 at 17:31:13 | INFO | Message.text: 2
2025-01-16 at 17:31:13 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:31:13 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:31:13 | INFO | Отправка счета с payload: 1_18_2
2025-01-16 at 17:31:13 | INFO | Состояние обновлено: waiting_payment
2025-01-16 at 17:31:26 | INFO | Payment_info currency='RUB' total_amount=20000 invoice_payload='1_18_2' telegram_payment_charge_id='8105519669_650112854_456289_7460520807310474460' provider_payment_charge_id='2f1b2bf0-000f-5000-b000-1c024baec98a' subscription_expiration_date=None is_recurring=None is_first_recurring=None shipping_option_id=None order_info=None
2025-01-16 at 17:31:26 | INFO | payment_info.invoice_payload: 1_18_2
2025-01-16 at 17:31:26 | INFO | payment_info.invoice_payload: 1_18_2
2025-01-16 at 17:31:26 | INFO | successful_payment quantity: 2
2025-01-16 at 17:31:26 | INFO | payment_data: {'user_id': 1, 'payment_id': '8105519669_650112854_456289_7460520807310474460', 'price': 200.0, 'product_id': 18, 'quantity': 2}
2025-01-16 at 17:31:26 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_456289_7460520807310474460', 'price': 200, 'product_id': 18}
2025-01-16 at 17:31:26 | INFO | Запись Purchase успешно добавлена.
2025-01-16 at 17:31:26 | INFO | Поиск 2 некупленных Product товаров
2025-01-16 at 17:31:26 | INFO | SQL-запрос: SELECT products.name, products.description, products.price, products.file_id, products.category_id, products.hidden_content, products.is_buyed, products.id, products.created_at, products.updated_at 
FROM products 
WHERE products.is_buyed = false
 LIMIT :param_1
2025-01-16 at 17:31:26 | INFO | Найдено 2 некупленных товаров
2025-01-16 at 17:31:26 | INFO | Quantity after succ purchase: 2
2025-01-16 at 17:31:26 | INFO | Product data after succ purchase: [<Product(id=18, name='6', price=100, is_buyed=False)>, <Product(id=19, name='7', price=100, is_buyed=False)>]
2025-01-16 at 17:31:26 | INFO | Product name: 6, Product ID: 18
2025-01-16 at 17:44:43 | ERROR | Бот остановлен
2025-01-16 at 17:44:48 | INFO | Бот успешно запущен
2025-01-16 at 17:45:02 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:45:02 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:45:04 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-16 at 17:45:04 | INFO | Найдено 3 записей.
2025-01-16 at 17:45:05 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-16 at 17:45:05 | INFO | Найдено 5 записей.
2025-01-16 at 17:45:07 | INFO | initiate_purchase call.data: buy_19_100
2025-01-16 at 17:45:07 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-16 at 17:45:07 | INFO | State: waiting_quantity
2025-01-16 at 17:45:09 | INFO | Message.text: 3
2025-01-16 at 17:45:09 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:45:09 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 17:45:09 | INFO | Отправка счета с payload: 1_19_3
2025-01-16 at 17:45:10 | INFO | Состояние обновлено: waiting_payment
